Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,split
6/27/2001,14.09804821,18.69202805,15.18170166,19.95494843,20.81394577,15.27389526,15.02583599,21.28613663,21.15377045,train
6/28/2001,14.11089039,18.2949791,15.3807497,20.02346039,21.22266388,15.37243176,15.06004047,21.44651985,21.48917961,train
6/29/2001,14.16869354,18.53931618,15.27854729,19.79739571,21.72393227,14.97211266,15.22128963,21.54128838,21.58278656,train
7/2/2001,14.31642723,18.49045181,15.46682644,20.08510971,21.70850372,15.31700706,15.26527596,21.69436073,21.79337692,train
7/3/2001,14.27146339,18.46601295,15.45606709,20.2084198,21.6313858,15.19382858,15.3043623,21.69436073,21.75437927,train
7/5/2001,14.21365929,18.63094521,15.35923481,20.05085754,20.93733025,15.10144138,15.43140888,21.43922806,21.3097744,train
7/6/2001,14.04666805,18.56375313,15.04720974,19.68094826,19.97336197,14.92282963,15.41675472,21.03828239,20.80277252,train
7/9/2001,14.17512321,18.30108833,15.09562397,19.74259186,20.2278595,15.15071774,15.55846214,20.92164803,20.95097542,train
7/10/2001,14.0209713,18.32551956,14.72979546,19.44118118,19.61091805,15.02753448,15.58289242,20.92164803,20.85737419,train
7/11/2001,14.06592941,18.08118248,14.70289898,19.24252892,19.71116829,14.94747257,15.65618896,20.90707016,21.08357811,train
7/12/2001,14.36780548,18.05674362,14.961133,19.70834351,21.02215576,14.85509491,15.49493694,21.11117363,21.99618912,train
7/13/2001,14.38064861,18.12394142,15.13866425,19.8658905,21.08385086,14.96594429,15.4558506,21.25697327,22.35498619,train
7/16/2001,14.14943409,17.82461739,14.9234705,19.53023338,20.57488441,14.85509491,15.56335831,21.1549263,22.41738319,train
7/17/2001,14.09161758,17.74520874,15.23011684,19.92755318,20.82165337,15.07680798,15.58777618,21.30072212,22.54218292,train
7/18/2001,14.4384594,17.5558548,15.14404392,19.98920441,20.02735138,15.50792027,15.42653084,21.08931541,22.55778694,train
7/19/2001,14.47055817,17.73910332,15.04183197,19.93440628,20.39750862,15.360116,15.52425003,20.96538925,22.71379471,train
7/20/2001,14.37423229,18.11782837,14.97189426,20.03715324,20.28182983,15.56950665,15.19686317,21.01641273,22.73719215,train
7/23/2001,14.09161758,17.91014671,14.89118862,19.81794739,19.78828621,15.20614243,14.78151512,20.60818291,22.31598473,train
7/24/2001,13.66771889,17.26874542,14.69752216,19.29047012,19.52608299,15.08913422,14.35639477,20.5134182,21.99618912,train
7/25/2001,13.9567461,18.06895828,14.81049538,19.42063713,19.94251823,15.19998646,14.99163818,20.6300602,22.42518997,train
7/26/2001,13.879673,18.43546867,14.92885113,19.61244965,20.3203907,15.20614243,15.04538727,21.23510361,22.44858742,train
7/27/2001,13.91821003,18.52099037,15.01492596,19.79739571,20.2895546,15.20614243,15.03561687,21.26426315,22.38618279,train
7/30/2001,13.82186413,18.53931618,14.96651268,19.75629425,20.2278595,15.39707184,15.20663738,21.26426315,22.53438568,train
7/31/2001,14.13016129,18.32551956,15.13327408,19.75629425,20.22014809,15.42785835,15.08447838,21.11117363,22.54218292,train
8/1/2001,14.06592941,18.25832748,15.19784069,19.8658905,20.7599659,15.42785835,15.2603941,21.08931541,22.51879692,train
8/2/2001,13.96959114,18.24611473,15.17631912,19.89330482,21.0452919,15.33548546,15.23595047,21.30800629,22.65917969,train
8/3/2001,13.93747711,17.97122765,15.24088192,19.98920441,20.74453545,15.44634819,15.19198227,21.13305473,22.51098442,train
8/6/2001,13.9567461,17.94678879,15.02030754,19.55763435,20.49005699,15.36627674,14.89878845,20.9945507,22.10538292,train
8/7/2001,13.85398388,17.94678879,15.18170166,19.70149422,20.37438393,15.39707184,15.01606655,21.05286407,22.35498619,train
8/8/2001,13.73194218,17.58028221,14.87505531,19.52338028,19.71888161,15.33548546,14.71799564,20.90707016,22.0741806,train
8/9/2001,13.60991955,17.68413353,14.94499207,19.53023338,19.72659302,15.38475227,14.74243069,20.81230164,21.99618912,train
8/10/2001,13.9567461,17.70245552,14.95574856,19.89330482,19.6957531,15.44017792,15.03072453,20.84875107,21.98058701,train
8/13/2001,14.00170326,17.7879734,14.93960667,19.70834351,19.77285957,15.57567406,14.86458588,21.00912285,21.73097992,train
8/14/2001,13.93747711,17.88570976,14.94499207,19.72204018,19.51837921,15.55103779,14.86458588,20.7394104,21.79337692,train
8/15/2001,14.01455116,18.15447617,14.88581181,19.68094826,19.07880211,15.52024937,14.67889881,20.45510864,21.60617447,train
8/16/2001,13.86040115,18.0506382,14.84277344,19.67408943,19.17905235,15.67422009,14.84015274,20.55715942,21.76997566,train
8/17/2001,13.94390106,17.91625595,14.62220383,19.43432999,18.60839081,15.68037701,14.65935707,20.33117294,21.20057297,train
8/20/2001,13.9567461,17.7879734,14.76745605,19.42063713,18.73178482,15.66189671,14.77662468,20.48426628,21.46577454,train
8/21/2001,14.0209713,17.7757473,14.58455276,19.39323044,18.18425179,15.80354977,14.78151512,20.60089111,20.93536758,train
8/22/2001,13.98885918,17.7879734,14.64910889,19.35898018,18.36932564,15.87129974,14.75708485,20.52071381,20.98996925,train
8/23/2001,14.09804821,17.94678879,14.65447807,19.42063713,18.35390472,15.82203102,14.72287655,20.6300602,20.88077736,train
8/24/2001,14.29072571,18.09339714,14.69213486,19.77685356,19.24846268,16.0129528,14.82549572,21.00183678,21.2785759,train
8/27/2001,14.31642723,18.06895828,14.54687977,19.76998711,19.20218277,15.98215485,14.86458588,20.7394104,21.25517654,train
8/28/2001,14.18154335,17.8795948,14.31555748,19.39323044,18.67007828,15.79123116,14.79617691,20.44780922,21.07577705,train
8/29/2001,14.00170326,17.80630302,14.18643951,19.26306534,18.31534386,15.55103779,14.70821953,20.26556778,20.68577957,train
8/30/2001,13.95032024,17.54973602,14.08960152,18.90685844,17.60586739,15.61878872,14.53719234,19.85005188,20.26456642,train
8/31/2001,14.0723505,17.54973602,14.13264942,19.07811928,17.75238609,15.50177383,14.54696941,20.03958511,20.56876945,train
9/4/2001,14.0723505,17.65358162,14.07346439,18.90000534,17.36680412,15.52024937,14.69844818,19.95211411,20.67797852,train
9/5/2001,14.25219536,17.71466637,13.9873867,18.94795609,17.22029114,16.07453728,14.61049175,19.96668434,20.68577957,train
9/6/2001,13.89893818,17.59250259,13.66459942,18.61914635,16.40284348,15.58183289,14.49809933,19.38350677,19.93696404,train
9/7/2001,13.4621954,17.58028221,13.39561367,18.15331841,16.21004486,15.33548546,14.47855186,19.0044384,19.21156693,train
9/10/2001,13.19885254,17.63525772,13.42251587,18.11907578,16.55707169,15.67422009,14.71799564,18.75657845,19.04776001,train
9/17/2001,12.22258854,17.2748661,12.83074379,16.44074249,15.50056839,15.66189671,14.58606052,17.18928719,17.27714729,train
9/18/2001,12.20331955,16.4379921,12.66934872,16.20783043,15.3617487,15.47096825,14.68867302,16.87582397,17.37854385,train
9/19/2001,12.01063538,15.84546757,12.57789612,15.80366516,15.22294426,15.27389526,14.57628441,16.5988102,16.98073387,train
9/20/2001,11.55462074,15.39954662,12.02378464,14.8994236,14.55974388,14.96594429,14.76197624,15.96460342,16.39574242,train
9/21/2001,11.40406704,15.40630531,11.83410454,14.91387177,14.14330292,14.52542877,14.34391212,16.0149231,16.4684906,train
9/24/2001,11.94681644,15.00087643,12.45012856,15.9113369,14.93761253,14.72313881,14.39315224,16.51083565,17.37601852,train
9/25/2001,11.97911644,14.8350153,12.65006542,16.01453018,15.07641697,14.79727936,14.60981178,16.39415359,17.42296219,train
9/26/2001,11.88220215,14.73058414,12.77434921,15.73248768,14.56744766,15.0505867,14.26020622,16.54730034,17.47772408,train
9/27/2001,12.01142216,15.3141613,12.98509216,15.90446091,14.45176601,15.34715748,14.08293343,16.80254364,17.52466774,train
9/28/2001,12.40556908,15.86087036,13.33633995,16.28281403,14.84506893,15.48308086,14.40792561,17.13801193,17.97061348,train
10/1/2001,12.44432831,15.63973236,13.29850864,16.1383419,14.65227604,15.61283398,14.5310297,16.81712151,17.95496178,train
10/2/2001,12.49601936,15.98373127,13.482234,16.45479202,14.63685322,15.72404099,14.68860149,17.03591537,18.45567513,train
10/3/2001,12.65108871,16.20487022,13.69838047,16.85377502,15.61624718,15.59429646,14.84617805,17.67038536,19.10502243,train
10/4/2001,12.43140984,16.58572769,13.59030628,16.87440681,15.94784927,15.53868866,14.69845009,17.61933708,18.69819069,train
10/5/2001,12.65108871,16.70859528,13.217453,16.86064529,15.940135,15.70550251,14.72799301,17.42972183,18.85466766,train
10/8/2001,12.38617992,16.73929787,12.9202528,16.6611557,16.04809952,15.67461205,14.86586571,17.29844093,18.47130775,train
10/9/2001,12.50247955,16.77001572,13.02832603,16.59924698,15.67793369,15.59429646,14.79201031,17.13801193,18.48695183,train
10/10/2001,12.84492683,17.51330185,13.23366737,16.90192795,16.16376877,15.78582668,14.82155609,17.50994301,19.25366783,train
10/11/2001,13.26490593,17.50715828,13.44440556,17.40410423,16.94266129,15.67461205,14.60489082,17.92563438,19.8717308,train
10/12/2001,13.05168438,17.39045143,13.23366737,17.23900223,16.90410614,15.66226006,14.50640774,17.76519394,19.44142532,train
10/15/2001,13.05814648,17.07102203,13.29310894,17.35594749,16.78842735,15.73021698,14.48179054,17.83082962,19.38666534,train
10/16/2001,13.16799259,17.27372932,13.50925636,17.31467819,16.9657917,15.64372253,14.59011555,18.00585175,19.58225441,train
10/17/2001,12.91599655,17.1877327,13.37416458,16.90880394,16.19462013,15.51397324,14.5753479,17.46618652,19.08937263,train
10/18/2001,12.89661884,16.49358368,13.35794926,16.84001923,16.15605927,15.63136578,14.29467869,17.18906593,19.08937263,train
10/19/2001,12.73508549,16.55500984,13.14180279,16.74370956,16.37198448,15.81671715,14.54087639,17.13072014,18.82337189,train
10/22/2001,13.03230095,16.75772667,13.46062374,17.09453773,16.75758171,15.97117329,14.26512909,17.61203766,19.24583054,train
10/23/2001,13.20029545,16.69629478,13.49304485,17.00511932,16.77299881,15.7672863,13.90074921,17.72142982,19.28495598,train
10/24/2001,13.16152668,16.46287537,13.44440556,17.08765793,16.98121452,15.73640251,13.77763462,17.43701363,19.20672798,train
10/25/2001,13.13568115,16.88058662,13.62273216,17.35594749,17.38994026,15.88467503,13.87119484,17.53911209,19.38666534,train
10/26/2001,13.36182785,17.20616913,13.77943707,17.67926788,17.41307068,15.829072,13.91552067,17.69226265,19.59006882,train
10/29/2001,13.03876305,17.04644203,13.29310894,17.0257473,16.5802021,15.73021698,13.89089966,17.24010468,18.90943527,train
10/30/2001,12.94184494,16.4751606,13.26608944,16.65428162,16.24088669,15.56339931,13.68409157,16.99944878,18.54954147,train
10/31/2001,12.74154282,16.49973679,13.14720345,16.57173729,16.46453285,15.38421917,13.64961529,17.2255249,18.9172554,train
11/1/2001,13.01937485,16.75158691,13.36335564,16.91568375,17.03520393,15.74257183,13.76286888,17.46618652,19.26931,train
11/2/2001,13.21967411,16.29702187,13.43360043,17.17708969,17.05833244,15.71786118,13.81703091,17.56098747,19.55878258,train
11/5/2001,13.27137184,16.19873238,13.72539425,17.43161774,17.58272743,15.74875259,13.94998646,17.83082962,20.02036095,train
11/6/2001,13.5491972,16.1004467,13.8929224,17.67926788,18.1996727,15.77964878,14.00907516,18.0496006,20.26289558,train
11/7/2001,13.54273891,16.16801643,13.94695568,17.63799095,18.12255669,15.79818344,13.82688522,17.94750404,20.12207413,train
11/8/2001,13.5556612,16.48129845,13.99018574,17.82372856,18.21509171,15.64990044,14.01400471,18.10065269,20.29419136,train
11/9/2001,13.59443092,16.80072784,13.89832115,17.76181602,18.14568901,15.68696785,14.10263634,17.99126053,20.18465614,train
11/12/2001,13.40704823,16.75772667,13.83347702,17.55543709,18.28449631,15.71168327,14.05339241,18.03502464,20.25506783,train
11/13/2001,13.76888084,16.89287758,14.20633411,17.98882675,18.9322834,15.71168327,14.04354572,18.56009674,20.77142715,train
11/14/2001,13.99502563,16.06973267,14.17932034,18.07824898,19.03254128,15.63136578,13.89582253,18.77887917,21.24084091,train
11/15/2001,14.05317211,15.25886917,14.09284973,18.16768265,18.91685486,15.72404099,13.87119484,18.99766922,21.24084091,train
11/16/2001,14.12425232,15.54144382,14.02260876,18.3121376,18.85516739,15.86614418,14.01892662,18.99766922,21.0061264,train
11/19/2001,14.27285671,15.50458813,14.30901051,18.4772377,19.24846268,15.90939522,13.98444939,19.32584381,21.70242882,train
11/20/2001,14.21471024,16.07587433,14.22794247,18.22958946,18.70864677,15.89085674,14.01400471,19.32584381,21.43642616,train
11/21/2001,14.11778355,15.8670187,14.10366154,18.26398468,18.52356148,16.09473991,13.91059685,19.13623238,21.23301125,train
11/23/2001,14.3891592,16.01444244,14.31980991,18.48411751,18.80889702,16.14417076,13.89582253,19.21644974,21.47554016,train
11/26/2001,14.21471024,15.75030422,14.3954649,18.57354927,19.13279724,16.15653038,13.91059685,19.46440697,21.64765549,train
11/27/2001,14.32454586,15.76259422,14.42788792,18.44972229,19.07109451,15.97735691,13.72347641,19.39876556,21.2564888,train
11/28/2001,14.18240261,15.39401245,13.99558735,18.16080856,18.46958733,15.78582668,13.54128647,19.0997715,21.12347984,train
11/29/2001,14.1759367,15.65816784,14.14688873,18.26398468,18.96313095,16.0885601,13.53636265,19.14352608,21.27212524,train
11/30/2001,14.35685444,15.5783062,14.00099277,18.22958946,18.9245739,16.06384659,13.47727394,19.22375488,21.43642616,train
12/3/2001,14.0079422,15.78715801,13.80646133,18.07137299,18.65466118,16.05766869,13.50189304,19.23833656,21.12347984,train
12/4/2001,14.27931499,16.0083046,13.99558735,18.29150391,19.24074936,16.06384659,13.65453911,19.48627663,21.5928936,train
12/5/2001,14.60237503,16.3400135,14.19012165,18.68361473,20.1661644,15.91557693,13.75302219,20.164505,22.23442268,train
12/6/2001,14.63468361,15.85473537,14.3738451,18.91061974,20.11218262,15.87850094,13.62498856,20.23744392,21.98407936,train
12/7/2001,14.32454586,15.9591608,14.27658367,18.70424843,19.74201775,15.95264626,13.63976479,20.12075233,21.99188995,train
12/10/2001,14.0790205,15.73801327,14.04961967,18.41532326,19.31015396,15.64372253,13.54621029,19.66130829,21.70242882,train
12/11/2001,14.18886089,15.48001957,14.13067913,18.33277893,19.44896698,15.47689724,13.32954884,19.79986572,21.55377769,train
12/12/2001,14.0790205,15.51687145,14.07664394,18.42221069,19.52608299,15.5078001,13.47727394,19.71236229,21.5928936,train
12/13/2001,13.74303722,15.26501656,13.85509396,18.29150391,18.83202934,15.35333443,13.46250248,19.28938103,21.35037041,train
12/14/2001,13.69781208,15.41858673,13.77943707,18.1057663,18.90915108,15.29154968,13.36893845,19.25290871,21.52248192,train
12/17/2001,13.93041134,15.38173008,13.96857262,18.38092041,19.27159309,15.68079185,13.42803001,19.43523407,21.75717926,train
12/18/2001,14.36977386,15.58444309,14.09825897,18.8211956,19.34871292,15.59429646,13.55113316,19.71964836,21.98407936,train
12/19/2001,14.11132908,15.94073391,14.3738451,19.00005722,19.07109451,15.78582668,13.84165764,19.61754608,22.09360123,train
12/20/2001,13.97563934,15.8670187,14.31441021,18.88998604,18.41559982,15.8105278,13.77271938,19.37689018,21.96060181,train
12/21/2001,13.93337631,15.97558117,14.21399975,19.10323334,18.66237068,15.97173977,13.67595959,19.34547806,22.27716637,train
12/24/2001,13.95938206,16.24080849,14.20314693,19.12387848,18.59296417,15.96554661,13.78512383,19.43314171,22.35553169,train
12/26/2001,13.85535622,16.52454376,14.2682724,19.19267082,18.73949242,16.00894356,13.7702322,19.57925606,22.56708717,train
12/27/2001,13.99839592,16.58006287,14.25742149,19.18577385,18.90144157,15.90975285,13.95383739,19.79842186,22.59059715,train
12/28/2001,14.10242271,16.65407753,14.40938282,19.29585648,18.939991,15.84153843,13.90422249,19.99569511,22.75514793,train
12/31/2001,13.92687702,16.4690361,14.27369881,19.05508804,18.50814438,15.74853802,13.90918159,19.68884087,22.41037941,train
1/2/2002,14.03090477,16.34566307,14.25742149,19.05508804,18.97084618,15.69273376,14.10766888,19.85687637,22.48089027,train
1/3/2002,14.29097462,16.24697495,14.35511303,19.04820251,19.80370903,15.64313793,14.18210411,19.94454002,22.41037941,train
1/4/2002,14.56405354,16.32100105,14.54505825,19.05508804,19.92710114,15.59972858,14.11759472,20.17833138,22.77865791,train
1/7/2002,14.56405354,16.31482315,14.50706768,18.92437363,19.71116829,15.48192501,14.13248158,20.20023537,22.64544678,train
1/8/2002,14.31698704,16.1729641,14.30626392,18.86934662,19.85768509,15.40132999,13.95879841,20.30983162,22.72380829,train
1/9/2002,14.23247337,16.19145966,14.38224411,18.76616287,19.70345688,15.45712757,13.83474541,20.20023537,22.41037941,train
1/10/2002,13.98539639,16.06810188,14.32796955,18.57354927,19.54151344,15.48192501,13.94391823,20.25868416,22.56708717,train
1/11/2002,13.81634617,15.75968742,14.24656582,18.2708683,19.35642242,15.51912403,13.8099308,20.12718773,22.14396667,train
1/14/2002,13.36122036,15.56848145,14.13802242,18.06450081,19.05566978,15.64313793,13.9389534,19.98107338,21.97940826,train
1/15/2002,13.42623997,15.82136917,14.44736862,18.08512497,19.17905235,15.66172886,13.94391823,20.22945976,22.12044716,train
1/16/2002,13.1076498,15.49445724,14.2682724,17.47288513,18.70864677,15.51292706,13.88436127,19.73267746,21.74432373,train
1/17/2002,13.16616821,15.48828888,14.40396309,17.54168129,19.17134476,15.65553093,13.74542332,19.85687637,22.00291252,train
1/18/2002,13.04913425,15.35875893,14.34968472,17.66550827,18.53128242,15.59353161,13.72061539,19.70345306,21.94022179,train
1/22/2002,13.14665127,15.24773026,14.30083752,17.76869392,17.86806107,15.76714039,13.42287636,19.65231133,22.08127403,train
1/23/2002,13.36122036,15.67950249,14.36597157,17.67926788,18.13797188,15.82294083,13.62137508,19.57925606,22.55924988,train
1/24/2002,13.6342926,15.89539528,14.38224411,17.83748817,18.40788269,15.59353161,13.59159088,19.7399826,22.56708717,train
1/25/2002,14.03740406,16.06810188,14.47451591,18.08512497,18.33848953,15.56252766,13.50723934,19.76189423,22.33202171,train
1/28/2002,14.02440262,15.82136917,14.32796955,18.07137299,18.46958733,15.56252766,13.50723934,19.79842186,22.71597481,train
1/29/2002,13.84235573,15.38959694,13.70383644,17.38345718,17.8140831,15.37032318,13.33355808,19.42584038,22.23798561,train
1/30/2002,13.95288467,15.5129652,13.87751102,17.57608223,18.04543686,15.55633259,13.31867218,19.34547806,22.80216217,train
1/31/2002,14.25197029,15.88304806,14.11088276,17.85124969,18.30763245,15.64313793,13.40799236,19.54273224,23.14694023,train
2/1/2002,14.18695068,15.96941185,13.93721008,17.71365547,17.96831512,15.65553093,13.43776703,19.50619888,22.91186905,train
2/4/2002,14.05691242,15.54380226,13.43247223,16.92944336,17.45934105,15.48812962,13.29882813,19.13361359,22.52790833,train
2/5/2002,13.87485886,15.43894577,13.43247223,16.69555092,17.18943596,15.66792488,13.12018299,19.23588562,22.50440979,train
2/6/2002,13.91387367,15.54380226,13.24252129,16.81937981,17.08918953,15.59353161,12.85718441,19.13361359,22.3241806,train
2/7/2002,13.88136864,15.36492825,13.36735249,17.01887703,16.83470154,15.42612457,13.04078388,19.50619888,22.05776024,train
2/8/2002,14.16094112,15.53764153,13.72011852,17.12206078,17.15858078,15.46332741,13.11025524,19.9080162,22.25365829,train
2/11/2002,14.54454899,15.74117756,13.83952236,17.49353981,17.54417229,15.71133804,13.1995821,20.09065437,22.91970253,train
2/12/2002,14.44702148,15.66716766,13.68212986,17.34218597,17.25884056,15.70513916,13.1995821,19.9080162,22.72380829,train
2/13/2002,14.60306168,15.75968742,13.95891857,17.52792358,17.53646278,15.80433941,13.27897644,20.23677254,23.06075287,train
2/14/2002,14.57055378,15.88922501,13.93178082,17.58983803,17.35137939,15.80433941,13.30875015,20.2952137,23.14694023,train
2/15/2002,14.62907219,15.90155506,13.71469212,17.46601868,16.85012245,15.8105278,13.28393269,19.98107338,22.88051796,train
2/19/2002,14.34948826,15.75968742,13.34021378,17.4178524,16.25631332,15.61213875,13.05567646,19.65231133,22.61410332,train
2/20/2002,14.55755329,15.71034241,13.58986664,17.67237854,16.45682144,15.92834187,13.21942711,20.12718773,23.06075287,train
2/21/2002,14.69408607,15.89539528,13.43247223,17.60359383,15.69336319,15.72993755,12.95642376,19.98107338,22.84134102,train
2/22/2002,14.82412434,16.33333015,13.35106659,17.77556801,15.79360771,15.99034691,13.13507271,20.16371536,22.87269211,train
2/25/2002,14.9021492,16.56772614,13.69298744,18.24334335,16.32572365,16.01514816,13.28393269,20.51438713,23.25663757,train
2/26/2002,14.92815304,16.48136711,13.68212986,18.3121376,16.22546959,16.00894356,13.26904583,20.45594597,23.50738335,train
2/27/2002,15.01268005,16.4690361,13.82323647,18.53227234,16.10979462,16.02754402,13.35836601,20.38288307,23.46820259,train
2/28/2002,15.00617886,16.42585373,13.8666544,18.29838753,15.92470932,15.97173977,13.38318157,20.44132996,23.27231979,train
3/1/2002,15.22723198,16.66023636,14.05661297,18.72489166,16.72672653,16.27555466,13.67098522,20.82853508,23.4917202,train
3/4/2002,15.64335442,17.02417374,14.53420639,19.364645,17.33595848,16.28175926,13.83474541,21.04040146,23.84432793,train
3/5/2002,15.19472599,17.03033447,14.54505825,19.12387848,17.38994026,15.99654007,13.84466553,21.01117897,23.14694023,train
3/6/2002,15.47430706,17.35724258,14.78928852,19.70172119,17.55959511,16.12675285,14.11759472,21.30340195,23.46820259,train
3/7/2002,15.37027931,17.48678017,14.65903759,19.46783447,17.49790764,16.12055016,14.03323555,21.1426754,23.64842415,train
3/8/2002,15.30526352,17.40659142,14.72416115,19.598526,17.96061134,16.06475449,13.99353981,21.36184883,23.7816391,train
3/11/2002,15.2857523,17.59164429,14.81100368,19.63980484,18.0145874,16.06475449,14.03820038,21.25957108,23.67193031,train
3/12/2002,15.31176281,17.74584389,14.81642532,19.598526,17.62900543,16.05854225,13.89429283,21.18650818,23.71894836,train
3/13/2002,15.11670876,17.62865067,14.68074894,19.33024406,17.16629982,16.18255424,13.89429283,21.11345291,23.66410446,train
3/14/2002,15.32476425,17.62247276,14.71873856,19.35088158,16.9657917,16.13914871,13.84466553,21.25957108,23.66410446,train
3/15/2002,15.46763039,17.7499733,15.02911949,19.36606407,17.08918953,16.43450928,13.96172619,21.64913559,23.96850967,train
3/18/2002,15.52634621,17.88612938,14.99645042,19.29017067,17.14316559,16.38476753,14.0267601,21.83916664,23.97636032,train
3/19/2002,15.66987801,18.10274124,14.99099827,19.49715424,17.2125721,16.4469471,14.09178638,21.81723976,24.07835388,train
3/20/2002,15.59811497,17.91088867,14.75685787,19.2832737,16.68817902,16.12360191,14.00675201,21.82454872,23.98420334,train
3/21/2002,15.34368515,18.00990486,14.76229954,18.89691734,17.01977921,16.24796867,14.15682411,21.6856823,23.68606186,train
3/22/2002,15.21973991,17.58905602,14.75685787,18.78653145,16.77299881,16.26662064,13.99174213,21.56873894,23.57624054,train
3/25/2002,15.02402878,17.42814064,14.52270699,18.48986244,16.39512444,16.10494232,14.01174736,21.24714851,23.14471436,train
3/26/2002,15.3045435,17.57049561,14.70239258,18.60714912,16.51851463,16.22931671,13.93671608,21.12289238,23.4585495,train
3/27/2002,15.62420654,17.97896576,14.89298725,18.73133659,16.51080513,16.17957306,13.97173023,21.43717575,23.61545944,train
3/28/2002,15.46763039,17.87994003,14.78408146,18.79342461,16.71130753,16.22931671,14.09679317,21.6272068,23.56838036,train
4/1/2002,15.3828249,18.00372314,14.75685787,18.78653145,16.89638138,16.19822121,13.95172024,21.42987442,23.12902832,train
4/2/2002,15.31759167,18.22652817,14.81130791,18.60714912,16.40284348,16.0862999,14.03176022,21.30560875,22.71320152,train
4/3/2002,15.10231113,17.83042908,14.59349442,18.35188293,16.14834595,16.09873581,14.03176022,21.02786827,22.54060364,train
4/4/2002,14.91312313,17.50860596,14.72417736,18.49677467,16.21775246,15.91218853,14.05177021,21.32753563,22.84658432,train
4/5/2002,15.11535645,17.3105545,14.7949667,18.57955551,15.96326923,15.78160667,13.97673225,21.58335304,22.98780251,train
4/8/2002,15.18059635,17.57668114,14.83853149,18.72443771,15.88615131,15.83135223,13.87668037,21.67106438,23.33301926,train
4/9/2002,15.16754627,17.32293129,14.93110752,18.71063805,15.48515034,15.81891823,13.5815382,21.70030022,23.49777222,train
4/10/2002,15.4937315,17.52098083,14.98556137,19.14529037,15.53141975,16.08007813,13.86668205,21.89764023,23.7723732,train
4/11/2002,15.31759167,17.34149742,14.61527634,18.53125,15.01471996,15.86243916,13.45147896,21.53218269,23.41146851,train
4/12/2002,15.2393055,16.77210999,14.80041981,18.50365448,15.26920795,15.94949722,13.54152298,21.60529137,23.89005661,train
4/15/2002,15.20016098,17.10013008,14.60983658,18.31048775,15.30777359,15.93706131,13.33141994,21.59065437,23.52915955,train
4/16/2002,15.46763039,17.42195702,14.9093256,18.63474464,16.00182915,16.10494232,13.65657902,21.73683548,23.87436867,train
4/17/2002,15.53939247,17.63857079,14.94743443,18.50365448,16.06351662,15.86866665,13.72661877,21.78800964,23.6311512,train
4/18/2002,15.36977863,17.72521973,14.94743443,18.36567497,15.89386082,16.03033829,13.69159412,22.01458168,23.47423744,train
4/19/2002,15.39587116,17.80567169,14.92020988,18.26218987,15.84758949,16.06142616,13.57153702,22.19000626,23.57624054,train
4/22/2002,15.01098633,17.63237572,14.71873856,17.97241783,15.45429516,15.96815395,13.36643887,22.08767319,23.34870911,train
4/23/2002,14.82831001,17.58905602,14.64795017,17.93792343,15.13811874,15.83757114,13.43147469,21.92687607,23.38792801,train
4/24/2002,14.73698425,17.27342415,14.55537987,17.78614616,14.90676498,15.76917076,13.46648693,22.07305336,23.18393898,train
4/25/2002,14.70436096,17.39719391,14.41924286,17.57226753,15.00700855,15.81891823,13.37644386,22.13884163,23.24670982,train
4/26/2002,14.75003624,17.20534706,14.3647871,17.39288902,14.4980402,15.71943378,13.16134548,21.78069878,23.10549927,train
4/29/2002,14.50213051,17.09394455,14.23955059,17.01343346,14.40549946,15.55775833,12.96624756,21.28368759,22.85442543,train
4/30/2002,14.73698425,17.23628998,14.40835285,17.49637985,14.690835,15.62615395,13.24138546,21.49564552,22.90934563,train
5/1/2002,14.75654697,17.34149742,14.50636768,17.55156898,14.56744766,15.85000706,13.36643887,21.88303375,23.03487778,train
5/2/2002,15.07621384,17.47147179,14.64795017,17.61366463,14.1972847,15.85000706,13.28140163,21.80993271,23.24670982,train
5/3/2002,15.17406273,17.53335953,14.57715797,17.62056923,13.85797024,15.70076656,13.20636177,21.67106438,22.93288422,train
5/6/2002,15.08273888,16.93302345,14.23955059,17.12382126,13.46467113,15.58884048,13.13633156,21.26175308,22.51706886,train
5/7/2002,15.20016098,16.85257149,14.17419338,17.1376152,13.46467113,15.37120914,13.00626755,21.30560875,22.84658432,train
5/8/2002,15.36325836,17.20534706,14.59349442,17.84823418,14.86049461,15.65102386,13.19135761,21.78069878,23.18393898,train
5/9/2002,15.37630081,17.0506134,14.41924286,17.54467964,14.37465477,15.48934746,13.08130264,21.53218269,22.83088493,train
5/10/2002,15.32410908,17.03824043,14.23410225,17.28250504,13.88110638,15.45826626,12.78115654,21.24714851,22.45429802,train
5/13/2002,15.43501568,17.36625481,14.49003029,17.39288902,14.42863274,15.61371613,12.93623161,21.49564552,22.69751358,train
5/14/2002,15.66987801,17.41576576,14.71329308,17.77924347,15.12269497,15.67589951,13.13132954,21.88303375,23.50561523,train
5/15/2002,15.70901489,17.12488174,14.64250374,17.84823418,15.07641697,15.44582939,13.06129074,22.07305336,23.36439323,train
5/16/2002,15.65682697,17.32293129,14.81676006,17.95862007,15.30006504,15.46447563,13.11131859,22.13152313,23.53699493,train
5/17/2002,15.72857761,17.18058586,14.88209534,18.11731339,15.37717438,15.64480305,12.98625469,22.12421799,23.73313904,train
