Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,split
2000-03-15,0.05822495417068055,-0.004525435840068887,0.05939393953129534,0.039434486520513054,-0.01753459074933458,0.061679779914724404,0.0055031720139557,0.0050631787938532884,train
2000-03-16,0.05707839126846502,0.042182230802580836,0.08262212633735654,0.05272051938427865,0.034233171642242176,0.04204831683480697,0.03828146904116573,0.050338557885270196,train
2000-03-17,-0.0338964622160579,-0.030931802726438848,0.00029616711327039823,-0.0013309354740129102,0.02323233821139697,-0.00417523819279499,0.008013329322225607,0.0010671772015553454,train
2000-03-20,0.012001475699413885,-0.015873194155011216,-0.019060877495806785,0.005646114088096036,-0.004184226202894119,-0.00892862138660457,-0.004113733189485647,0.019007678486068085,train
2000-03-21,0.011858870924771817,0.03149836186303157,0.035777912174538816,0.021171234473360948,0.025868036079160966,0.018511864130107556,-0.006499543152161404,0.006256299632518865,train
2000-03-22,-0.025993195617147066,-0.007782464057219466,0.008584287937198022,-0.004420479822814557,0.017215527067626524,-0.00810251183668258,-0.02338915768062215,0.025149384121018883,train
2000-03-23,0.030146070943113796,-0.0011163997118901114,0.03425213609134327,0.02298993209121071,0.018896410609755103,-0.00816989962394981,0.0168470939522884,0.004046441887917245,train
2000-03-24,-0.004845988002040912,0.002232122582691089,0.011370708791891714,0.005934907939475422,0.008584111579550517,-0.018059318604717267,-0.009592207980480756,0.008544705212060784,train
2000-03-27,-0.004172675346994821,0.0033393792414423327,-0.03320833732539301,-0.012449564675036263,0.0080262466553896,-0.012992239095874256,0.013760295450440337,-0.007031754309660267,train
2000-03-28,-0.0189945586011168,-0.004455102112243306,0.007761302829854582,-0.0027273123614528602,-0.024523115087638256,0.011472891126920265,-0.004764615116921676,0.0010077012829571154,train
2000-03-29,0.020386993747732875,0.051126221041971835,-0.00776130282985447,0.012483645926608309,-0.02973242356631065,0.024043105245803793,0.017751867716942572,-0.015220965278771073,train
2000-03-30,0.026778501488712192,0.0,0.0019460551032398677,0.006451319694875772,-0.027484347019538377,0.013274517911636361,-0.0023485004754237654,-0.014418544823130647,train
2000-03-31,-0.000678017321716237,-0.005316445625730197,0.006459782753720335,0.001607000394697271,0.018750549860694136,-0.005141678376542744,0.005861247301398807,0.01799088741367949,train
2000-04-03,0.032024421542795674,0.016913777567826086,0.04716423002837934,0.0042705375156261,-0.04323292768886229,0.0446440001491917,0.0064085157052248985,-0.0005097126237243312,train
2000-04-04,-0.00923478440401968,-0.01265860033409146,-0.04074539149159427,-0.01125079194608132,-0.009745438929359048,0.02778011443478728,0.013840962277900971,-0.011276287683218915,train
2000-04-05,-0.0079844056697459,-0.030174418072982608,-0.007707431331458142,-0.003778569855320167,0.006507928267566167,-0.01379348867033417,0.01308708993854173,-0.00672333350242454,train
2000-04-06,-0.00603080526596187,0.025919240839248035,0.010901134641174193,0.008615388921485634,0.012889145309556297,-0.01822113965768174,0.006199269527319654,0.019018274789986137,train
2000-04-07,-0.01625958423271027,-0.015579249258412914,-0.020619626096760036,0.014902726409771132,0.03358129304109887,-0.01281148249961208,-0.002813614941218636,0.002543124834497461,val
2000-04-10,0.024292492069201234,-0.014725809370569241,0.028243446482015457,0.0015828579679582867,-0.03678791105074638,0.024762278810500617,-0.0022557797876912923,-0.0066244084056646295,train
2000-04-11,0.0237171770870205,0.017429356706993228,0.012578418798443044,0.012057866234414918,-0.02493401768209875,0.01731991234048765,0.0256424707522934,0.008653871205496289,train
2000-04-12,0.02570750232324194,0.008602449873838323,0.004365591004375214,-0.017875853971561658,-0.0669557884903177,0.01160811935497247,0.008767573961629556,-0.018415166628570127,train
2000-04-13,-0.028315951416796013,-0.0021439307717388842,-0.026483122932984583,0.002648615085441649,-0.019257284268898976,-0.006812100834327389,0.0010900899677246426,-0.025621778991894054,train
2000-04-14,-0.05639031799760222,-0.021692394859499423,-0.08463262151643562,-0.06785957411075558,-0.05376799149486373,-0.05046587646461192,-0.03719524129959325,-0.06228110958334519,train
2000-04-17,0.0013802166254854508,-0.0244188568359758,0.00831090146485996,0.024056914350474204,0.052870206895081664,0.028349945603479153,-0.015389592625053768,0.00841943209372828,train
2000-04-18,-0.01879627139579635,0.00504330694998829,0.03921983759798527,0.003862059904597129,0.05532668132369805,0.006270343346793256,0.00286773450604817,0.027020937311994113,train
2000-04-19,-0.0127300161728028,0.021565886726128625,-0.013350560216978278,0.0038473008851098475,-0.033412906751803396,0.011736548568512495,0.009122629692246044,0.025780083120073426,train
2000-04-20,0.024605729954839586,0.0016399717708437422,0.018642142268574073,0.008194203365097725,-0.008826400644841437,-0.0006869795748181557,0.003399228426759533,0.004232886554952452,train
2000-04-24,0.0020809251677993586,0.010863772469965333,0.023468516273298597,0.0010877404676540483,-0.03121491803674247,0.027102060220945644,0.026787353386155573,-0.01435814247894824,train
2000-04-25,0.0013851339526264573,0.0016193902509235437,0.030459316057305404,0.050858708607293676,0.056310973517059965,-0.0046899066088084244,0.029301850023405643,0.024862978200495774,train
2000-04-26,-0.017452185360123825,0.01286200637666579,-0.020202239183698553,-0.015092888310379133,-0.019203047738361116,-0.011483276113835528,-0.002141127905188266,0.010394763822377064,train
2000-04-27,-0.0035276097290300843,0.013749260857138566,-0.020619626096760036,0.0010484036671932243,0.030665045682401207,0.0,-0.02276487786352326,-0.0062241099267451505,val
2000-04-28,0.0077441993713839585,-0.029853005324470924,0.02061962609675996,-0.00683349617457982,0.002844751500106515,-0.028947622972085103,-0.000549042837915091,0.009321697583991132,train
2000-05-01,-0.0014037415006900545,0.016103744467332398,-0.022574484038816955,0.022942050292820385,0.014104684027508781,0.012509465712989295,0.0,0.003087936112730367,train
2000-05-02,0.0304312089110699,0.014274782827060427,-0.00983278626361886,-0.010363028629234178,-0.018660179002312417,0.0027579488521376136,-0.03687533571164185,-0.02024460340686168,val
2000-05-03,-0.01648375124974134,-0.02605868738247712,-0.01794678102457409,-0.03390142510748125,-0.044348277027339206,0.0,0.0034088861422956647,-0.028185982144329658,val
2000-05-04,0.010334329411244281,0.025533165412555292,-0.015546311447015175,0.0016151654507630354,-0.0071857223223004175,0.0,-0.0017029534064852017,-0.0032416879120413574,val
2000-05-05,-0.0006863291210941085,0.010449316827994536,0.0067888536088206546,0.01759550305904361,0.026976519698447717,0.023146104314249273,0.0022703061981575122,-0.0010822666046903832,train
2000-05-08,-0.005501622239684544,0.012396946087661715,0.019431477868790323,-0.0005287745922778889,-0.036031466162499096,0.02064712527420972,0.0067790526744174245,0.0021643596224424446,val
2000-05-09,0.01777205666080711,0.0005134457405474766,-0.0026576698683439745,-0.007964103466599424,-0.018670018735731667,0.004603674647131306,-0.0033837450111511877,-0.007051752281455574,train
2000-05-10,-0.01227043442112265,0.003073795113278749,-0.02697445020265007,-0.010178949873670153,-0.049717048735578556,-0.006583118060661706,0.019027174286033077,-0.0016344839316249906,train
2000-05-11,0.012947857702445574,0.030724785168198977,0.029632120070993997,0.0244684498603036,0.027854788633303405,-0.0013222526900742652,0.01485583250675156,-0.0010910810472649162,train
2000-05-12,0.0033790422116583355,0.0034661502485423745,0.011217333643777874,0.012014625858100246,0.012863361033634745,-0.01331540473041782,-0.015965461835748155,0.01731621209489646,train
2000-05-15,0.017392035385221688,0.020548626214962642,0.0436526552745679,0.016478164798514213,0.01853074512237568,0.024496121071589598,0.01923637580786932,0.01649417028399412,train
2000-05-16,-0.010666413540815345,-0.01956024141738052,-0.005669083493008074,0.00915074472524497,0.029546837783655036,-0.004588586097425251,-0.004364457347903135,0.013106556847545015,train
2000-05-17,0.0026769561586347575,0.004925720634658065,-0.017203709001803676,-0.006600291594042506,-0.014363028497780407,0.0032801697912421875,-0.015426796361195578,-0.011524821649757405,train
2000-05-18,-0.008053870249654345,-0.0014747489550513853,0.012771858796982793,-0.004595527972476818,-0.02564226580733151,-0.001966929284252849,0.008294320641821704,-0.0010542710212491796,train
2000-05-19,0.002691235634983856,0.001966249500659384,-0.017926166500467074,-0.02802446195417893,-0.03974052311122691,0.007191664948372074,-0.018900175919369065,-0.026724888917525995,train
2000-05-22,-0.00538986793959479,-0.008384301511871577,0.012837142576364402,-0.01752143326112835,-0.004514771153619918,-0.003262325191366918,0.0067116091076228086,-0.011441051697631367,train
2000-05-23,-0.014290646241785719,-0.003970290643048912,0.006357261873342954,-0.004293945586832515,-0.04969573340598859,-0.005242580263994517,-0.01856564106946688,-0.008253401510507359,train
2000-05-24,-0.0041209522140546965,0.0009937729685638573,0.01259462135038811,0.014419419809569275,0.03864595406486059,0.021450038223171368,0.016891628960021766,0.006607517857530873,train
2000-05-25,-0.037158269975298884,-0.018551394414012237,-0.025350114898982166,-0.01819217276982354,-0.01647472033983157,-0.002575356739779368,-0.016891628960021766,-0.007712981640693556,train
2000-05-26,-0.0158391106237352,0.0005055533105961271,-0.00385884519835579,-0.00541408016220601,0.003316833772715547,0.0032185488991750737,0.019679561065069115,-0.007773494923364207,val
2000-05-30,0.010826271851794252,0.014063589952713767,0.020409430493763057,0.017756750626895426,0.06288115785251919,-0.0058002950829090785,0.007212557188066336,0.04042041774666812,train
2000-05-31,-0.008651678123735341,0.02948609057417356,0.011923465009799945,0.006908711787335798,-0.019466486805447984,-0.009744173819416358,0.005512715745646265,0.010650181424616356,train
2000-06-01,0.0028923132481959647,-0.009243248321569659,0.03252839576692184,0.007913495695028744,0.04403767681190605,0.0026075172303276564,0.00712118189176898,-0.006376416619141553,train
2000-06-02,0.016470035900417082,-0.03481198551591389,0.04024192627601454,0.00733051269993376,0.044504781265122584,-0.03511434657298275,-0.0032807127011965005,0.024224135733723968,train
2000-06-05,-0.008559681575753481,-0.014271568648046622,-0.022881223331544735,-0.0015664483524623284,0.002897600816448977,-0.001349911293752789,-0.023269780889639945,-0.0031263804342412382,train
2000-06-06,0.0014320906868174562,0.038272692205815854,-0.02220363360244239,-0.007340810486310349,-0.01398580975834687,0.003370419741814486,0.023269780889639935,-0.008386205293850068,val
2000-06-07,-0.021692753484734827,-0.012929098418233202,0.014458440711253694,-0.004748650381195296,0.018605070107900357,0.010710090098005064,0.0038267026375720108,-0.0026348959021227146,train
2000-06-08,-0.0014633006942457564,0.004992219804175081,-0.01688830855372156,-0.015991852118799336,-0.0046192603495534435,0.0,0.00598247183508419,-0.00794704734536165,train
2000-06-09,-0.0014652992824317939,-0.0064946052955799465,-0.017178644456183244,0.003754832721157303,0.002312160279388171,0.01125473355274102,0.012395587154762161,0.014784144337140738,train
2000-06-12,0.005848285921878214,0.02230536458875709,0.00862638701817991,0.001069796924263388,-0.021003994282004917,-0.0013176983765365393,-0.004293403810079547,-0.00947921992283346,train
2000-06-13,-0.028837749895790906,0.0,-0.0012274702765558846,0.004269030497077318,0.021003994282004876,0.011144132068418681,0.02128853382626214,-0.01385204735293963,train
2000-06-14,0.02591806395059014,-0.0014716316139902204,0.0170525262149996,-0.0021320925351062765,-0.018648539724360466,0.012953187380227561,-0.004221591128668905,0.017021634460532533,train
2000-06-15,0.0,-0.014339127679186875,-0.023832640488470804,0.009559059103685682,0.01980298331587774,0.01848952294119694,-0.005302608910414677,0.028083248322040198,train
2000-06-16,0.0046893211503950295,0.016706357006667998,-0.047941495535669676,-0.0176841561446081,0.0034541731706069865,-0.0187596060693226,-0.011234697589064431,-0.011346420391109833,train
2000-06-19,-0.03269276778640068,-0.008401847599738305,0.025707871316233546,-0.01029522722820147,0.031119597532712335,0.0019339750315299224,0.016120694816051218,0.006204887106736223,val
2000-06-20,-0.018292554102828814,-0.00547363439489755,-0.012770845633840188,-0.03153804053031041,0.002782151249617845,-0.017539155926065246,-0.010717970374885305,-0.0015476377066794317,train
2000-06-21,-0.004626325608750414,0.017804343579016516,-0.007742292997525906,0.003926948341865674,0.008849601717970005,0.01946881731219408,0.003227692941967341,-0.004657249400056852,train
2000-06-22,0.0,-0.026827123264577972,-0.0006477745690907239,-0.02207813782408878,-0.03132282731732295,-0.022093389860943658,-0.006465767566000375,-0.002076968092392066,train
2000-06-23,0.0007723383097105245,0.012509741482458859,-0.007154854477864227,0.01081719149361954,-0.0215370683053816,0.011757652316868332,0.00323807462403317,-0.018887561499445222,train
2000-06-26,-0.02343864667784634,-0.007988022829185688,0.015544922044480764,0.023503907900013655,0.006654371951797461,0.012903098146879047,-0.0032380746240331573,-0.009580295505883789,val
2000-06-27,0.03952507467986091,-0.00704265881996617,0.009593867644959746,0.004414848609366986,-0.00985261097678263,0.015267266417885863,-0.027398479849281763,-0.002140827910037509,train
2000-06-28,-0.0022824399999999473,-0.00861857175760363,-0.007668306808890159,0.012585995036935143,0.00985261097678249,0.0,0.008298537389482465,-0.004297258427398463,train
2000-06-29,-0.01844806579943578,0.00203437372243888,-0.000641097215487907,-0.01755404775216511,-0.019802983315877876,0.008799373990087997,-0.01610710190146144,0.01495772478577027,train
2000-06-30,-0.02513885518673757,-0.013299164640901482,-0.024692996471458648,0.001659093572815893,0.01980298331587774,0.010582654177389775,-0.023796704875310826,0.003176564918545295,train
2000-07-03,0.02746366661729006,0.006160156808083773,0.018253521648507767,0.01317251236827109,0.006896546747823181,0.0018558364927917883,0.02938035240123859,-0.0021159078609958603,train
2000-07-05,0.004633242429168099,-0.04233656251582923,0.010922075791039203,-0.008762631841151388,-0.032599398196273305,0.0024689175851177613,0.008868832120946368,0.0063351333864911305,train
2000-07-06,-0.02654320637579406,0.010092729630752086,0.007638361096396718,-0.0027540323052110934,0.01526779285842489,0.0012322694313845635,0.0011035047347066696,-0.002107431725584209,train
2000-07-07,-0.0047581671974736535,0.0047456244051323135,0.016976379842176082,0.004951651815247493,0.016185463634278096,-0.006796288472776646,0.010419928163961914,0.008403560206019582,train
2000-07-10,0.014207115058145382,0.004723528410896503,0.002490621000031976,0.0010971001938896272,-0.010954323095048759,0.009256034572162303,0.0,-0.008403560206019577,val
2000-07-11,0.05191990343849557,0.03498240930083678,0.0049628516633704765,0.01900708916205773,-0.008149495833761965,0.0006148550083638385,-0.009317853936361054,-0.011137832657421234,train
2000-07-12,-0.005222112847752025,-0.01323189431782277,0.014132059310503401,0.0037583695651927152,0.025391358738035455,-0.020466547685535,0.004395693805333794,0.01849484562370778,train
2000-07-13,0.011156715034541896,-0.01548726656801402,-0.00981006661684755,0.008006355724900405,0.0191876671932403,-0.015151219282845043,0.004375819443470865,0.0031366240531476835,train
2000-07-14,-0.02017246321169208,-0.0010421756804807128,0.016498826465174674,0.010050164249893407,0.018277762814347308,-0.011516669128975485,-0.013740009808739736,0.01553601413096276,train
2000-07-17,-0.015975909439772094,-0.013105704369988369,-0.018966401038718553,0.005772393240512682,0.008199210426051385,0.005134601139159282,-0.008336009799935751,-0.012409633696721618,train
2000-07-18,-0.015456331059991581,0.008930668494572884,0.0018515529012917825,0.00261355052433704,-0.020346663334179678,0.0012799586200886873,-0.003913621057675969,-0.01573181125358647,train
2000-07-19,0.0,-0.0026184231392469125,-0.003705971021403851,-0.008385943764849513,-0.022473225599353,0.0012774891244702396,0.010033485372173452,0.006322753422886982,val
2000-07-20,-0.007818957281708935,-0.010013052227673484,0.02505470652753129,0.01203289546583972,0.02080458198792677,-0.016741630135649076,-0.01621532653823321,0.015633167757444704,train
2000-07-21,0.00469917078003778,-0.019252168206984447,-0.0030222059104033313,-0.0015619950084530003,-0.02194169174083304,0.002594194247777189,0.010095462223735772,-0.025132486098876954,train
2000-07-24,0.001561032684371064,-0.01031206548004895,0.006034544364384452,-0.00731786557461239,-0.024763339948455393,0.0205129362352612,-0.0033535522493105007,-0.009589524367066888,train
2000-07-25,-0.012559218689262764,-0.009317589830519477,0.0018045215412358724,0.002096261871416311,0.016768158392030323,-0.017926232561699364,0.008363967163111897,0.0005351757065948873,train
2000-07-26,-0.006338944465412235,0.00822611326522634,-0.004816859995217048,-0.012644857508860366,-0.013276060243902665,0.000645518388962023,-0.009484345976876146,-0.008058227021865864,train
2000-07-27,0.011067116267658442,0.03382840810350486,0.003012338453981089,-0.006916758401084908,-0.029483340988323434,0.007076681836577794,-0.003931641745259581,0.006452109323966035,train
2000-07-28,-0.007892778112062897,-0.007419184422810575,-0.021898341331481223,-0.03421425977733529,-0.0378090342444245,0.00829837153546316,-0.006209244975182837,-0.010776063840697757,train
2000-07-31,0.00474335697532657,-0.00640351651905622,0.01707408156855534,0.015351078051603597,0.020301687432851545,-0.010865732138267007,0.0028271179076635924,0.00970325445699341,train
2000-08-01,0.0007884806404511066,0.018563006717519343,0.00662878130416177,0.007588063129169805,-0.01163868115723695,0.03287299149271033,0.021782762816614447,0.008547122938632322,train
2000-08-02,0.006284400838127565,0.01874112825224506,-0.0012024219368263083,-0.00432933234426132,-0.004322122207424844,-0.0006224501632018577,0.016438275264454547,0.004246809860993297,train
2000-08-03,0.010903268870960558,-0.014022656512155765,0.02611402991590564,0.0016256358589056298,0.01900151102022581,0.005584922433646639,0.0016296043067630865,0.005281972682156079,train
2000-08-04,-0.009338571705835219,0.004175035875415485,0.0379353475086799,0.012375763690311837,0.0,-0.007453099023194119,-0.005440582215746744,0.020339806309737984,val
2000-08-07,0.01935797425734052,0.01293710310966536,0.0028166319249085634,0.028987680143443887,0.020433579154805644,-0.012547737719271142,0.019449189816832354,-0.007774059877311702,train
2000-08-08,0.02424321985410357,0.002054538441560127,0.0,0.00879250554995328,0.0017831235740438593,0.004409523317803332,-0.02656731572703721,0.0031168104772547997,train
2000-08-09,0.0007484377628187688,0.017798559588291817,-0.0067717945431032345,0.008715318413896708,0.003556081166682624,-0.041712967650686925,-0.01606199336562651,-0.009379814964643792,train
2000-08-10,-0.01507149815812967,0.009031530252321349,-0.005679070062630317,-0.0025552798875338473,-0.02153174523233866,0.017539155926065267,0.0,0.002092350591756951,train
2000-08-11,0.0202936110058817,-0.0010000031247058888,0.015258875811575716,0.011195753620540882,0.0036211329474324164,0.007058064853232356,0.01110494224965014,0.0062494325395280725,val
2000-08-14,0.0,0.013903652187997547,0.012817246521610783,0.010070647144946057,0.02027451392637345,0.003191723676646712,0.0060559924910843456,0.011358567926306306,train
2000-08-15,0.005934602186789877,-0.003952455667228682,-0.01844188965236139,-0.012604006936810493,0.0023586996765612434,-0.0019142345521764228,0.006563884072547895,-0.005147170104477948,train
2000-08-16,0.0,0.013765735023142588,-0.011914830188992498,-0.0045766514992240095,0.0011772668145436647,0.010165136932492042,-0.014277941509301381,-0.014553180953113393,train
2000-08-17,0.00221660058779745,0.023167155309500767,0.013043018330484421,0.005083654262653167,0.01864853972436054,-0.005705297385798775,-0.01336304938745644,0.009379814964643792,train
2000-08-18,-0.01787110363833827,-0.01151619580400798,-0.007351083923699007,-0.0030466133246450067,0.0011544435915175088,-0.012151888430411458,0.005589600366872342,0.0,train
2000-08-21,-0.005273178720052775,0.0038530639748482636,0.007913956291269585,0.01414119478728305,0.004603039060244816,0.010243100642947771,0.006666423477971608,0.0031072994494903364,train
2000-08-22,-0.009867230382212327,-0.0028885764342596876,0.01064103047144407,-0.0020081368717878617,0.0,-0.0038285408836998677,-0.012256023844843896,-0.012487114414134061,val
2000-08-23,-0.004587118538293737,0.02570344779102791,-0.01289604608889889,-0.005037737279985653,0.009711264044201178,0.006372973786213765,0.007816707119033345,0.0010465472397329864,val
2000-08-24,0.0015315301104638708,-0.021853701377175627,-0.001694036183727522,0.010550056327840757,0.009336622318641583,-0.006372973786213763,-0.0022271067521609828,-0.002618512462484194,train
2000-08-25,-0.005369735292786625,0.002877979252976313,-0.01366042624107711,0.004487921626494631,-0.0033850822986282313,0.003828540883699928,-0.0011156693037976963,0.016641169381818595,val
2000-08-28,-0.0015400112367404844,0.0038239825965907543,0.01873504945810538,0.013343635960300757,0.00816119570062999,-0.00318975267576144,0.017700200165204766,-0.009847124454347508,train
2000-08-29,-0.013964243102963816,0.0009534492879503391,-0.010175652441325242,-0.006402026116860366,0.0011203693051783402,-0.015453993734927245,-0.00881108184082299,0.004676694894826538,train
2000-08-30,0.0023409061553633995,-0.008616581117109912,0.00905008102547925,-0.009432242742344884,-0.006741746548798632,-0.004552594660616599,0.009906691147056553,0.006716213061185814,train
2000-08-31,0.010853013351874715,-0.0038530639748483747,0.025571031213535125,0.007453544378079983,0.019537362183006553,0.00195340786093046,0.007637528733777237,-0.006198217255583322,val
2000-09-01,-0.010074133005567124,0.010083636744658243,-0.016602826127019542,0.00887121549706002,0.0005526874501660298,-0.00587289088126224,0.011885921472735022,-0.001036955440505005,train
2000-09-05,0.02004718483567358,0.0,0.012202576365972597,0.0,-0.022912498570338478,-0.0032772430712859125,0.0037522904351136722,-0.01990641503852328,train
2000-09-06,0.016654263954811656,0.021739992889492115,0.007687714131716586,0.004894541060290307,-0.02576678437216789,-0.012554007242888972,0.012230838862080859,-0.004241507672958938,train
2000-09-07,-0.04924067063153826,-0.004686120095344296,-0.008239236136462668,-0.005876295208776743,0.016110773106645274,0.0092655917663063,0.0,-0.008002519861900299,train
2000-09-08,-0.017502493405606834,-0.011811801878145293,0.022362287941285017,-0.011857746435877725,-0.032485639252302786,-0.0006594326875627052,0.03122037141510424,0.0005357315569289472,val
2000-09-11,-0.00644086063035727,0.03134750884206851,0.019760666246166986,-0.004982513951573804,-0.026286090969332834,0.004603695503974214,0.022791039145152462,0.0037400504281021015,train
2000-09-12,-0.0064830971702122195,-0.001382193231683162,-0.0015878332904132753,-0.003001793532116409,-0.014634148550049148,0.007843334922437205,-0.0025065775820049337,-0.0005334628241826159,train
2000-09-13,-0.0048900148762311075,-0.016745066013781028,-0.006375991644891856,0.0030017935321163393,0.009780112326769456,0.0,-0.007052814245393441,0.010615823318099939,train
2000-09-14,-0.01813798044231381,-0.0028182140313708377,-0.00373883026796954,-0.0009994166546137692,0.005459137416105343,-0.010471290236529502,-0.013231647317753932,-0.010615823318099843,train
2000-09-15,-0.015993498057042546,0.02572017543976422,-0.016431059474576883,-0.025675824553588168,-0.017391435270779996,-0.0014806454151645209,0.009287437814981753,-0.004277529595224453,train
2000-09-18,-0.003407030682523399,0.001839895809548934,-0.03384512101707081,-0.011381773707687897,-0.022725233791882647,0.0013220058632441138,-0.006159921815915643,-0.0016093311403185917,train
2000-09-19,-0.02768366999578047,-0.027015762231671795,0.021217708146467472,-0.011512338096434864,0.03830007406388035,0.0013198646936129223,-0.016615131137687804,-0.006461901155282543,train
2000-09-20,-0.012356400184478292,-0.020029566045554986,-0.01446833667789066,0.005249085312765212,0.003630278310599649,-0.007946376801427438,-0.01796187480288255,-0.019640729140781254,train
2000-09-21,-0.0035591146594516243,-0.0077367529595499624,-0.011274372159715199,0.0031369522989215205,-0.020745666954952127,0.02624853199387799,0.007434847530234575,0.009322939957781662,val
2000-09-22,-0.0017843627890454569,-0.006330690492369554,0.01909092857167331,-0.007333976182528755,-0.028769623681407834,0.03312330691025238,0.02507996994026409,-0.008771863970304947,train
2000-09-25,-0.0026820879103024347,-0.015260168746890759,0.016000252261843973,0.02901777401384459,-0.02116124373479242,-0.008810731706852818,0.007197978328257121,0.0147582221060409,train
2000-09-26,-0.009896359583513245,0.023530397218632756,-0.006589365765433193,0.0010207294129912633,-0.021287745451728485,-0.00888866861181238,0.014242494015724923,0.0,train
2000-09-27,-0.004530764177338002,0.01871900107789832,0.0005502016844881981,-0.00819645305187108,-0.006976120731363513,0.0006377411569221559,-0.004048916047749259,-0.016963610623668485,train
2000-09-28,0.02953175227609945,-0.003810893600446327,0.025014486033187705,0.01328589935464779,0.03407940666972802,0.015180447351741644,0.031939117604965636,0.028829788495772543,train
2000-09-29,0.025252077952690133,0.0009542302696968248,-0.0032269277178896515,-0.007132407788220691,-0.04480346560515578,0.003759516695228716,0.014627216204684056,-0.0026843204363564657,train
2000-10-02,-0.023489551748127467,0.020297800977405467,0.013911443435915855,-0.01027742129114024,-0.007439912981790206,-0.0018783048852273954,0.00579158671713895,0.012820467485384226,train
2000-10-03,0.053974251488382925,-0.00046732016812995074,-0.0010634876230017551,0.019438285887059346,-0.026833360456525828,0.0,-0.012590970855385537,0.003708701532719146,train
2000-10-04,0.009132491769283362,-0.029895603576246713,-0.012847955812914055,0.007067234587879858,0.02649425962935823,-0.00817825329147134,0.0,0.007900825153044983,train
2000-10-05,-0.009966323839725049,-0.00144647273753265,0.00965173025289212,0.0010052431169369892,-0.01436452717339555,0.02310429476290944,0.008733186965361427,0.008880059207297413,train
2000-10-06,-0.008382748572534213,-0.004350742242644798,-0.04251351279972298,-0.02751076359187616,-0.020884593950615257,-0.0055715240466137845,-0.0048420049623104375,-0.023679215010230455,train
2000-10-09,0.0025221616402727304,0.015384950961965738,-0.015712440859894497,0.006179303725518727,-0.005644026614921114,-0.004353959662606471,0.0,-0.006410032461098219,train
2000-10-10,0.0050254014283803074,0.022176216380929554,-0.029271161888239278,-0.013437147708493443,-0.029799031584643393,0.014236595993533553,-0.0019436358156092032,0.0010709419913048882,train
2000-10-11,-0.027097406233142867,0.009289365464759653,0.0017461756683630042,-0.01784824718599848,-0.032595641926281206,-0.001229947739752851,-0.015687109218291927,-0.025482558077826453,val
2000-10-12,-0.018190344661581207,0.015141419157703246,-0.05989806832785994,-0.023038572362834936,-0.03525244914374547,0.006135461678361015,-0.013930263096238944,-0.034071914569049504,train
2000-10-13,-0.022988958190420194,-0.03900205119111595,0.05055144720127897,0.030426542881556728,0.0808820778308129,-0.012307809046036273,0.014918425918912999,0.018576312552709303,train
2000-10-16,-0.0008956795487265643,-0.009515234374789152,0.008765234834041987,0.013577393509035715,-0.01595372182787915,0.014140618115480704,0.005905530842072048,-0.009526035253958377,train
2000-10-17,-0.008992220489382004,0.0004784923942035642,-0.027722583496516216,-0.0273413853810805,-0.026668478502975164,0.008510847983721207,0.013161108978844987,-0.05081964730421611,train
2000-10-18,0.011674308399684526,-0.013468665883487515,-0.011428577577768929,-0.01829030421348489,-0.01589108560695528,-0.0006056901084601251,-0.008266586138873551,0.01645120800409076,train
2000-10-19,-0.001786408361575901,0.004830699586633011,0.04610730923568557,0.017223750290689607,0.08513396042224924,-0.01833781005112719,-0.004894522839971293,0.01158820833235843,train
2000-10-20,-0.013507855153163186,0.019566823887462233,0.004035244015713667,0.005322194148171484,0.01494921640505383,0.006762565740957027,-0.005412322720104339,0.020524832372815365,train
2000-10-23,0.0072263220466630505,-0.016198796795343327,-0.016825800395078274,0.01160925416936384,-0.006230549750636086,0.010363308183346662,0.020991379051569614,0.014566107957024978,train
2000-10-24,0.03970557690678527,-0.016953448060663,0.02484913941543385,0.015617218127556117,-0.019635700483153162,0.0030276651432483773,-0.0043571846902093845,0.002222169551034632,train
2000-10-25,-0.006944382198827067,-0.024729581571365504,0.005691361082912002,-0.01877018207940951,-0.07307349661560439,0.02330555504550585,-0.006327348801284664,-0.017917366494363395,train
2000-10-26,0.017271279201231244,0.004496786218227148,-0.03288354608720049,0.005249085312765212,0.023716286352912615,0.0017706646340092586,-0.003423762302597482,0.014025509903622732,train
2000-10-27,-0.0034302378030718695,-0.007003360435994777,0.03231608678613532,-0.0005233595090159358,0.008520310379613927,-0.01126619600948886,0.02276661283456674,0.008874126751216802,train
2000-10-30,0.07606939193289566,0.01692400893273997,0.03569836239642789,0.010940519430755273,-0.013742123018191244,0.022989155023091762,0.038060061255509814,0.01914204044253846,train
2000-10-31,0.007140002735131591,0.00688653359060836,0.008185270251007732,0.035627162734376445,0.04532955691633545,-0.0035027376952257265,0.0078071004857254425,0.022497187256619013,train
2000-11-01,-0.007936370487823988,0.03184079146942238,-0.004357284413953045,0.0009993946945039199,-0.019488161431557325,-0.001169218137472371,-0.0059647490457265095,0.006861827035492534,train
2000-11-02,-0.00719717807864537,-0.03576980375602117,0.004900760368738132,-0.0019996091609520007,0.025545176632354557,-0.007641151751387258,0.00046038321682524247,0.008902608362152585,train
